id;responsavel;cedente;sala;nivel1;nivel2;nivel3;nivelSuperior;tombamento;dataMovimentacao;interna;retorno;inventario;responsavelCadastro;dataConfirmacaoRecebimento;descricaoBem
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;25347;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;25348;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;25540;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;ARMÁRIO ALTO L800 X P472 X H1600 MM
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;25541;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;ARMÁRIO ALTO L800 X P472 X H1600 MM
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;25869;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;26586;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;GAVETEIRO VOLANTE
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;26587;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;GAVETEIRO VOLANTE
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;26588;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;GAVETEIRO VOLANTE
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;26589;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;GAVETEIRO VOLANTE
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;26590;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;GAVETEIRO VOLANTE
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;26591;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;GAVETEIRO VOLANTE
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;27666;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;MESA REDONDA DE REUNIÃO - CINZA
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;30942;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;FRIGOBAR, 120 LITROS, BRANCO, 220V
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;109958;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;CLT-LTR
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;110030;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;CURSO DE DIREITO DO TRABALHO
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;110066;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;CURSO DE DIREITO PROCESSUAL DO TRABALHO
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;110174;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;CÓDIGO CIVIL E LEGISLAÇÃO CIVIL EM VIGOR
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;110210;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;SÚMULAS E ORIENTAÇÕES JURISPRUDENCIAIS DO TST
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;110246;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;VADE MECUM
54414;DDR;MCM;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;33331;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/03/25 14:05:00;APOIO PARA PÉS
56855;DDR;SAA;SL. Nº 1103;ASSESSORIA GAB. DRA. MARIA DA GLÓRIA MARTINS DOS SANTOS - 5º OFÍCIO;NA;NA;CNC, 11ºAND.;23197;2019-04-29;S;N;NA;Marcio Guillardi da Silva;2019/05/02 13:48:00;"MONITOR DE VÍDEO 24"""
62337;DF;PR;SL. 807;RECEPÇÃO DEP.LICITAÇÕES E CONTRATOS;NA;NA;CNC, 08ºAND.;12403;2019-06-28;S;N;NA;SCMC;2019/07/01 14:08:00;APARELHO TELEFONICO KS COM TECLADO
37687;DFL;ALIR;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;29596;2018-09-17;S;N;NA;Marcio Guillardi da Silva;2018/09/18 15:37:00;WEBCAM CÃMERA P/VIDEO CONFERENCIA HD LIFECAM HD-5000 MICROSOFT MOD. HD-5000
37756;DFL;ALIR;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;29314;2018-09-18;S;N;NA;Marcio Guillardi da Silva;2019/02/22 16:04:00;WEBCAM USB HD MARCA MICROSOLFT MODELO LIFECAM HD5000
38400;DFL;ALIR;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;29275;2018-10-02;S;N;NA;RVGB;2019/01/24 15:00:00;MICROCOMPUTADOR
39397;DFL;ALIR;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;32655;2018-10-19;S;N;NA;Marcio Guillardi da Silva;2018/10/19 16:33:00;ULTRABOOK HP 840 G3 ACOMPANHA: SISTEMA OPERACIONAL MICROSOFT WINDOWS 10 PROFESSIONAL - PPB PORT 131-DOU 14/03/08 ACOMPANHA: MALETA DE TRANSPORTE HP - PN: F9G97AA E MOUSE HP TRAVEL USB PN: G1K28AA#ABA
12066;DFL;CA;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;18220;2017-11-10;S;N;NA;RVGB;2018/06/04 15:35:00;APARELHO TELEFONICO KS COM TECLADO
56365;DFL;CAS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27773;2019-04-22;S;N;NA;Marcio Guillardi da Silva;2019/04/23 10:04:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;24900;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;24982;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;24988;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;24989;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;24991;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;24992;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;24993;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;24997;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;29837;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;ESTAÇÃO DE TRABALHO LENOVO
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;30026;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;WEBCAM LIFE CAM CINEMA, INTERFACE USB 2.0, RESOLUÇÃO DE IMAGEM ATÉ 5,0MP VELOCIDADE CAPTURA DE VIDEO 30FPS, SEM INTERPOLAÇÃO EM HADWARE COM IMAGEM CMOS COLORIDO FORMATO 720P.-
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;32895;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;APARELHO TELEVISOR LED 49'' FULL HD. MARCA: PANASONIC. MODELO: TC-49ES630B
50239;DFL;CSS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;33136;2019-02-12;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:28:00;SUPORTE TIPO PEDESTAL, DE CHÃO, PARA TVS DE 30 A 60 POLEGADAS.
50779;DFL;DFL;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;12391;2019-02-19;S;N;NA;SCMC;2019/02/22 16:06:00;APARELHO TELEFONICO KS COM TECLADO
50779;DFL;DFL;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;19869;2019-02-19;S;N;NA;SCMC;2019/02/22 16:06:00;MICROCOMPUTADOR INTEL
50779;DFL;DFL;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;26538;2019-02-19;S;N;NA;SCMC;2019/02/22 16:06:00;GAVETEIRO VOLANTE
50780;DFL;DFL;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;25194;2019-02-19;S;N;NA;SCMC;2019/02/22 16:03:00;LIXEIRA EM AÇO
50781;DFL;DFL;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;19894;2019-02-19;S;N;NA;SCMC;2019/02/22 16:02:00;MICROCOMPUTADOR INTEL
50781;DFL;DFL;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;26527;2019-02-19;S;N;NA;SCMC;2019/02/22 16:02:00;GAVETEIRO VOLANTE
63311;DFL;DFL;SL.901A;DIRETOR DAE - ARQUITETURA E ENGENHARIA;NA;NA;CNC, 09ºAND.;22121;2019-07-09;S;N;NA;LCCS;2019/07/17 14:18:00;IMPRESSORA PLOTTER
37674;DFL;DHM;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;11693;2018-09-14;S;N;NA;Marcio Guillardi da Silva;2019/01/24 15:05:00;SUPORTE PARA MONITOR DE VÍDEO
65653;DFL;FCSN;SL.901;DIR. DAE - ARQUITETURA E ENGENHARIA;NA;NA;CNC, 09ºAND.;26341;2019-08-08;S;N;NA;RVGB;NA;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
20352;DFL;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;25550;2018-01-24;S;N;NA;RVGB;2018/06/04 15:33:00;ARMÁRIO ALTO L800 X P472 X H1600 MM
34083;DFL;LCCS;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;25194;2018-07-25;S;N;NA;Marcio Guillardi da Silva;2018/07/26 14:53:00;LIXEIRA EM AÇO
35602;DFL;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;32244;2018-08-15;S;N;NA;Marcio Guillardi da Silva;2019/01/24 15:07:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
35602;DFL;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;32413;2018-08-15;S;N;NA;Marcio Guillardi da Silva;2019/01/24 15:07:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
35603;DFL;LCCS;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;32238;2018-08-15;S;N;NA;Marcio Guillardi da Silva;2019/01/24 15:06:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
35603;DFL;LCCS;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;32400;2018-08-15;S;N;NA;Marcio Guillardi da Silva;2019/01/24 15:06:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
50187;DFL;LCCS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;36189;2019-02-11;S;N;NA;RVGB;2019/02/14 10:32:00;MESA DE REUNIÃO BOTE
50188;DFL;LCCS;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;36186;2019-02-11;S;N;NA;RVGB;2019/02/14 10:36:00;MESA DE GERENTE
50417;DFL;LCCS;ED. CNC;08º ANDAR;SALA Nº 806;SALA DE REUNIAO DO DA;ED. CNC, 08º ANDAR;32798;2019-02-14;S;N;NA;Marcio Guillardi da Silva;2019/02/14 10:27:00;TELEFONE INTELBRAS PLENO CINZA ARTICO
56260;DFL;LSZ;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;26349;2019-04-15;S;N;NA;SCMC;2019/04/23 10:05:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
18712;DFL;MKS;AREA TECNICA - ENGENHARIA;NA;NA;NA;CNC, 02ºAND.;29679;2018-01-11;S;N;NA;RVGB;2018/06/04 15:34:00;SWITCH DE ACESSO AVANÇADO 48 PORTAS UTP, SEM POE
57775;DFL;RFF;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;32151;2019-05-15;S;N;NA;Marcio Guillardi da Silva;2019/06/26 10:34:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
57775;DFL;RFF;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;32320;2019-05-15;S;N;NA;Marcio Guillardi da Silva;2019/06/26 10:34:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
69342;DHACS;LCCS;SL. 0603;SEÇÃO DE INFRAESTRUTURA LOCAL;NA;NA;CNC, 06ºAND.;33582;2019-09-10;S;N;NA;Marcio Guillardi da Silva;2019/09/10 11:51:00;HEADSET BIAURICULAR USB, H570E
24626;DHM;ALIR;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;16989;2018-03-12;S;N;NA;RVGB;2018/03/13 10:08:00;MONITOR DE VÍDEO LCD
26582;DHM;ALIR;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;29728;2018-04-06;S;N;NA;Marcio Guillardi da Silva;2018/05/25 14:28:00;KIT WEBCONFERÊNCIA
35959;DHM;ALIR;ED. CNC;07º ANDAR;SALA Nº 703;REPROGRAFIA - CL;ED. CNC, 07º ANDAR;19353;2018-08-20;S;N;NA;Marcio Guillardi da Silva;2019/03/14 14:37:00;MICROCOMPUTADOR INTEL
36638;DHM;ALIR;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;19351;2018-08-29;S;N;NA;Marcio Guillardi da Silva;2019/03/14 14:39:00;MICROCOMPUTADOR INTEL
51118;DHM;ALIR;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;23304;2019-02-22;S;N;NA;SCMC;2019/03/19 10:58:00;MICROCOMPUTADOR INTEL
20757;DHM;ALRC;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;25551;2018-01-30;S;N;NA;RVGB;2018/02/27 09:26:00;ARMÁRIO ALTO L800 X P472 X H1600 MM
13186;DHM;AMV;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;14498;2017-11-23;S;N;NA;MJDF;2018/02/21 16:51:00;ASPIRADOR DE PÓ PROFISSIONAL
13186;DHM;AMV;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;17215;2017-11-23;S;N;NA;MJDF;2018/02/21 16:51:00;MESA DE ESTUDOS
13186;DHM;AMV;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;18673;2017-11-23;S;N;NA;MJDF;2018/02/21 16:51:00;LIXEIRA EM POLIETILENO
13186;DHM;AMV;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;18808;2017-11-23;S;N;NA;MJDF;2018/02/21 16:51:00;ARMÁRIO ALTO
13186;DHM;AMV;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;20671;2017-11-23;S;N;NA;MJDF;2018/02/21 16:51:00;ARMÁRIO ALTO
13186;DHM;AMV;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;22743;2017-11-23;S;N;NA;MJDF;2018/02/21 16:51:00;ESTANTE EM AÇO 07 PRATELEIRAS
13186;DHM;AMV;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;22748;2017-11-23;S;N;NA;MJDF;2018/02/21 16:51:00;ESTANTE EM AÇO 07 PRATELEIRAS
13186;DHM;AMV;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;23010;2017-11-23;S;N;NA;MJDF;2018/02/21 16:51:00;ESCADA DE ALUMINIO 7 DEGRAUS
13186;DHM;AMV;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;23678;2017-11-23;S;N;NA;MJDF;2018/02/21 16:51:00;ARMÁRIO ALTO EM MDF
50759;DHM;CSS;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;30224;2019-02-19;S;N;NA;SCMC;2019/03/14 14:44:00;SOFA 2 LUGARES
10612;DHM;DHM;ED. CNC;07º ANDAR;SALA Nº 703;REPROGRAFIA - CL;ED. CNC, 07º ANDAR;24046;2017-10-20;S;N;NA;IVS;2017/10/20 17:13:00;IMPRESSORA LASER
13188;DHM;DHM;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;17214;2017-11-23;S;N;NA;MJDF;2018/02/21 16:52:00;MESA DE ESTUDOS
24331;DHM;DHM;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;21561;2018-03-08;S;N;NA;Marcio Guillardi da Silva;2018/03/12 15:37:00;SOFÁ EM COURO PARA 03 LUGARES
24331;DHM;DHM;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;29122;2018-03-08;S;N;NA;Marcio Guillardi da Silva;2018/03/12 15:37:00;SOFA 2 LUGARES
24331;DHM;DHM;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;29123;2018-03-08;S;N;NA;Marcio Guillardi da Silva;2018/03/12 15:37:00;SOFA 2 LUGARES
24331;DHM;DHM;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;29316;2018-03-08;S;N;NA;Marcio Guillardi da Silva;2018/03/12 15:37:00;MESA DE CANTO, MED. APROX. L 770MM X P770MM X H264MM
24331;DHM;DHM;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;29524;2018-03-08;S;N;NA;Marcio Guillardi da Silva;2018/03/12 15:37:00;MESA DE CANTO, MED. APROX. L 770MM X P770MM X H264MM
24331;DHM;DHM;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;29529;2018-03-08;S;N;NA;Marcio Guillardi da Silva;2018/03/12 15:37:00;MESA DE CENTRO MED. APROX. L1200MM X P 7700MM X H 264MM.
24439;DHM;DHM;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;21357;2018-03-09;S;N;NA;Marcio Guillardi da Silva;2018/03/12 15:35:00;BASE PARA MASTRO EM MADEIRA
24439;DHM;DHM;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;24073;2018-03-09;S;N;NA;Marcio Guillardi da Silva;2018/03/12 15:35:00;MASTRO EM MADEIRA
24439;DHM;DHM;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;24074;2018-03-09;S;N;NA;Marcio Guillardi da Silva;2018/03/12 15:35:00;MASTRO EM MADEIRA
24439;DHM;DHM;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;24076;2018-03-09;S;N;NA;Marcio Guillardi da Silva;2018/03/12 15:35:00;MASTRO EM MADEIRA
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;2175;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;SUPORTE PARA MICROFONE DE COLUNA
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;3514;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;MASTRO PARA BANDEIRA EM MADEIRA
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;12928;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;IMPRESSORA LASER
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;17160;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;MESA LATERAL
