"","responsavel","cedente","movimentacoes"
"384","Ariadnes Aglaia Maria C. Pinheiro","Ricardo Vaz Gomes Bastos",1
"385","Ariadnes Aglaia Maria C. Pinheiro","Willian Teixeira Evangelista",1
"386","Artur Adolfo Cotias e Silva Filho","Miguel Caetano Martins",8
"387","Bleiner Alexandre Moraes","Francisco Jose de Lima",2
"388","Bleiner Alexandre Moraes","Marcio Guillardi da Silva",1
"389","Breno de Souza Oliveira","Alberto Bastos Balazeiro",1
"390","Breno de Souza Oliveira","Alex Jaeckel",1
"391","Breno de Souza Oliveira","Allen Gomes Costa Melo",1
"392","Breno de Souza Oliveira","Andre Luis Itacarambi Rego",20
"393","Breno de Souza Oliveira","Andre Luiz Vendeth Scavassa",2
"394","Breno de Souza Oliveira","Andre Resende de Almeida",1
"395","Breno de Souza Oliveira","Breno de Souza Oliveira",220
"396","Breno de Souza Oliveira","Charles Henrique Goncalves Santos",1
"397","Breno de Souza Oliveira","Diogo Alves de Sousa",2
"398","Breno de Souza Oliveira","Djair Fiorillo Lopes",1
"399","Breno de Souza Oliveira","Eduardo Augusto Oliveira Lobo",43
"400","Breno de Souza Oliveira","Emerson Matias de Abreu",5
"401","Breno de Souza Oliveira","Gabriela Seredinicki Mendes",3
"402","Breno de Souza Oliveira","Gilnara Pereira de Oliveira",1
"403","Breno de Souza Oliveira","Ivy Stefany Vieira Flores",1
"404","Breno de Souza Oliveira","Levy Carlos Caixeta de Sa",87
"405","Breno de Souza Oliveira","Luiz da Silva Flores",1
"406","Breno de Souza Oliveira","Manoel Amilton Lopes Alves",1
"407","Breno de Souza Oliveira","Marco Kanegae Saraiva",213
"408","Breno de Souza Oliveira","Maria Aparecida Gugel",1
"409","Breno de Souza Oliveira","Marlu da Silva Santos",1
"410","Breno de Souza Oliveira","Pedro Henrique Freitas Machado",1
"411","Breno de Souza Oliveira","Roberto Sheldon de Jesus Silva",46
"412","Breno de Souza Oliveira","Rogerio Ferreira de Jesus",2
"413","Breno de Souza Oliveira","Ronaldo Curado Fleury",1
"414","Breno de Souza Oliveira","Silvio Amorim de Assis",18
"415","Breno de Souza Oliveira","Zenilda Nunes da Mata",2
"416","Bruna da Fonseca Shintaku de Oliveira","Andre Luis Itacarambi Rego",1
"417","Bruna da Fonseca Shintaku de Oliveira","Djair Fiorillo Lopes",1
"418","Bruna da Fonseca Shintaku de Oliveira","Valquiria Faria Goncalves",7
"419","Bruna Veras Macedo do Carmo","Calacia Irleza de Melo",1
"420","Bruna Veras Macedo do Carmo","Lorena de Faria Sena",8
"421","Bruna Veras Macedo do Carmo","Ronaldo Curado Fleury",1
"422","Calacia Irleza de Melo","Calacia Irleza de Melo",2
"423","Calacia Irleza de Melo","Fabio Leal Cardoso",2
"424","Calacia Irleza de Melo","Flavia Loureiro Pessoa Costa",4
"425","Calacia Irleza de Melo","Itallo Menezes de Souza",2
"426","Calacia Irleza de Melo","Lorena de Faria Sena",9
"427","Calacia Irleza de Melo","Sergio Guimaraes Abe",3
"428","Carla Botto Lamas","Levy Carlos Caixeta de Sa",9
"429","Carla Botto Lamas","Olga de Carvalho Guimaraes",2
"430","Carlos Gustavo Sousa Soares","Levy Carlos Caixeta de Sa",16
"431","Carlos Gustavo Sousa Soares","Roney Jose da Silva",58
"432","Cassio Divino de Souza Matos","Andre Luis Itacarambi Rego",2
"433","Cassio Divino de Souza Matos","Felipe de Magalhaes Castro dos Santos",1
"434","Celso Marques de Carvalho","Levy Carlos Caixeta de Sa",2
"435","Cezar do Bosco Alves","Andre Luis Itacarambi Rego",1
"436","Cezar do Bosco Alves","Cezar do Bosco Alves",11
"437","Cezar do Bosco Alves","Claudia Nassif Jaber",1
"438","Cezar do Bosco Alves","Cleibson Ribeiro do Carmo",1
"439","Cezar do Bosco Alves","Izac Ferreira da Silva",10
"440","Cezar do Bosco Alves","Laudimila Rita da Conceicao Marques",1
"441","Cezar do Bosco Alves","Levy Carlos Caixeta de Sa",4
"442","Cezar do Bosco Alves","Marcia Aparecida Carvalho Grade Vallejo",1
"443","Cezar do Bosco Alves","Michel Madureira Loures de Souza",1
"444","Cezar do Bosco Alves","Nilmar Rodrigues de Freitas",1
"445","Cezar do Bosco Alves","Priscilla Cavalcante Elias Grintzos",8
"446","Cezar do Bosco Alves","Rafael Ramos Santana",2
"447","Cezar do Bosco Alves","Veronica Guimaraes Rodrigues Medeiros",4
"448","Charles Gama Barroso","Andre Luis Itacarambi Rego",2
"449","Charles Gama Barroso","Charles Gama Barroso",60
"450","Charles Gama Barroso","Cleofaster Sardinha e Silva",3
"451","Charles Gama Barroso","Cristiano Pedroza da Silva",57
"452","Charles Gama Barroso","Fernando Antonio Benevides Gomes",3
"453","Charles Gama Barroso","Francisca Maria da Luz Neta",41
"454","Charles Gama Barroso","Isabel Cristina Mendonca de Oliveira",3
"455","Charles Gama Barroso","Izaias Dantas Freitas",1
"456","Charles Gama Barroso","Levy Carlos Caixeta de Sa",103
"457","Charles Gama Barroso","Marco Antonio Badanhan",2
"458","Charles Gama Barroso","Margareth Rodrigues Noblat",65
"459","Charles Gama Barroso","Paulo Roberto Barcelos",4
"460","Charles Gama Barroso","Raimundo Rodrigues Leite",1
"461","Charles Gama Barroso","Sandra Sueli do Nascimento Maruno",10
"462","Charles Gama Barroso","Thiago Barros dos Santos",36
"463","Charles Henrique Goncalves Santos","Breno de Souza Oliveira",1
"464","Charles Henrique Goncalves Santos","Charles Henrique Goncalves Santos",1
"465","Charles Henrique Goncalves Santos","Felipe Andres Leon Garcia",1
"466","Claudia Anbank","Andre Luis Itacarambi Rego",6
"467","Claudia Anbank","Daniela Landim Paes Leme",2
"468","Claudia Anbank","Luiz Eduardo Guimaraes Bojart",2
"469","Claudia Nassif Jaber","Ana Maria de Lima Marques",4
"470","Claudia Nassif Jaber","Andre Luis Itacarambi Rego",1
"471","Claudia Nassif Jaber","Claudia Nassif Jaber",39
"472","Claudia Nassif Jaber","Cleibson Ribeiro do Carmo",1
"473","Claudia Nassif Jaber","Levy Carlos Caixeta de Sa",9
"474","Claudia Nassif Jaber","Sergio Sousa de Oliveira",8
"475","Claudiane Roncato das Neves","Daniel Nogueira Vaz",1
"476","Claudiane Roncato das Neves","Fausto Vilas Boas Cardona",21
"477","Claudiane Roncato das Neves","Levy Carlos Caixeta de Sa",6
"478","Claudiane Roncato das Neves","Nadia Abu Ghanem",1
"479","Claudiane Roncato das Neves","Thaisa Carolina Alves Silva",1
"480","Claudio Henrique Pereira de Castro","Silvio Amorim de Assis",1
"481","Claudio Ribeiro dos Santos","Levy Carlos Caixeta de Sa",1
"482","Cleibson Ribeiro do Carmo","Ana Paula Vianna Braga",1
"483","Cleibson Ribeiro do Carmo","Andre Luis Itacarambi Rego",3
"484","Cleibson Ribeiro do Carmo","Andrea Regina da Silva Diana",3
"485","Cleibson Ribeiro do Carmo","Claudia Nassif Jaber",1
"486","Cleibson Ribeiro do Carmo","Cleibson Ribeiro do Carmo",686
"487","Cleibson Ribeiro do Carmo","Cleofaster Sardinha e Silva",35
"488","Cleibson Ribeiro do Carmo","Daniela Heitor de Moura",3
"489","Cleibson Ribeiro do Carmo","Djair Fiorillo Lopes",6
"490","Cleibson Ribeiro do Carmo","Levy Carlos Caixeta de Sa",123
"491","Cleibson Ribeiro do Carmo","Maciel Carlos Antunes",1
"492","Cleibson Ribeiro do Carmo","Marcia de Almeida Pereira Elmiro",1
"493","Cleibson Ribeiro do Carmo","Marcio Guillardi da Silva",2
"494","Cleibson Ribeiro do Carmo","Michel Madureira Loures de Souza",3
"495","Cleibson Ribeiro do Carmo","Miguel Caetano Martins",15
"496","Cleibson Ribeiro do Carmo","Priscilla Cavalcante Elias Grintzos",2
"497","Cleibson Ribeiro do Carmo","Suely Vilela de Assis",1
"498","Clenio Ricardo da Fonseca Sobreira","Clenio Ricardo da Fonseca Sobreira",3
"499","Clenio Ricardo da Fonseca Sobreira","Joao Raimundo da Silva Rego",4
"500","Cleofaster Sardinha e Silva","Aliomar Athayde Cavalcante Filho",1
"501","Cleofaster Sardinha e Silva","Ana Lucia Rodrigues Campos",19
"502","Cleofaster Sardinha e Silva","Ana Maria de Lima Marques",13
"503","Cleofaster Sardinha e Silva","Analice Moura Velho",1
"504","Cleofaster Sardinha e Silva","Andre Luis Itacarambi Rego",7
"505","Cleofaster Sardinha e Silva","Andrea Regina da Silva Diana",2
"506","Cleofaster Sardinha e Silva","Claudia Nassif Jaber",1
"507","Cleofaster Sardinha e Silva","Cleibson Ribeiro do Carmo",4
"508","Cleofaster Sardinha e Silva","Cleofaster Sardinha e Silva",83
"509","Cleofaster Sardinha e Silva","Cloves Alexandre da Silva",3
"510","Cleofaster Sardinha e Silva","Cristiano Pedroza da Silva",2
"511","Cleofaster Sardinha e Silva","Cristina Soares de Oliveira e Almeida Nobre",15
"512","Cleofaster Sardinha e Silva","Cynthya Morais de Oliveira",8
"513","Cleofaster Sardinha e Silva","Daniela Heitor de Moura",27
"514","Cleofaster Sardinha e Silva","Djair Fiorillo Lopes",7
"515","Cleofaster Sardinha e Silva","Fausto Vilas Boas Cardona",1
"516","Cleofaster Sardinha e Silva","Fernando Cleber Gusmao da Costa",3
"517","Cleofaster Sardinha e Silva","Fernando Gomes Czech Furtado",2
"518","Cleofaster Sardinha e Silva","Francisca Maria da Luz Neta",1
"519","Cleofaster Sardinha e Silva","Francisco Jose de Lima",2
"520","Cleofaster Sardinha e Silva","Gustavo Marcelino da Silva",7
"521","Cleofaster Sardinha e Silva","Isabel Cristina Mendonca de Oliveira",8
"522","Cleofaster Sardinha e Silva","Ivana Auxiliadora Mendonca Santos",14
"523","Cleofaster Sardinha e Silva","Izaias Dantas Freitas",8
"524","Cleofaster Sardinha e Silva","Lauriberto Maximo Alves",1
"525","Cleofaster Sardinha e Silva","Layrce de Lima",1
"526","Cleofaster Sardinha e Silva","Levy Carlos Caixeta de Sa",136
"527","Cleofaster Sardinha e Silva","Luis Augusto Alves de Lima",2
"528","Cleofaster Sardinha e Silva","Marcel Moreira Magalhaes",13
"529","Cleofaster Sardinha e Silva","Michel Madureira Loures de Souza",3
"530","Cleofaster Sardinha e Silva","Miguel Caetano Martins",35
"531","Cleofaster Sardinha e Silva","Nilmar Rodrigues de Freitas",1
"532","Cleofaster Sardinha e Silva","Nina Menegale Bianchetti",1
"533","Cleofaster Sardinha e Silva","Ocineide Rodrigues dos Santos Albuquerque",9
"534","Cleofaster Sardinha e Silva","Priscilla Cavalcante Elias Grintzos",2
"535","Cleofaster Sardinha e Silva","Rogerio Veiga Lima",1
"536","Cleofaster Sardinha e Silva","Sandra Sueli do Nascimento Maruno",7
"537","Cleofaster Sardinha e Silva","Sergio de Sousa Cordeiro",11
"538","Cleofaster Sardinha e Silva","Sinval Pedrosa de Almeida Filho",2
"539","Cleofaster Sardinha e Silva","Teresa Cristina Aires de Assis",1
"540","Cleofaster Sardinha e Silva","Thiago Barros dos Santos",3
"541","Cleofaster Sardinha e Silva","Valquiria Faria Goncalves",4
"542","Cleofaster Sardinha e Silva","Veronica Guimaraes Rodrigues Medeiros",9
"543","Cleofaster Sardinha e Silva","Vinicius Pinto Correa",3
"544","Cleofaster Sardinha e Silva","Willian Teixeira Evangelista",1
"545","Cleriston Mendes de Souza","Felipe de Magalhaes Castro dos Santos",1
"546","Cleverson Lautert Cruz","Adalberto Silva Martins",3
"547","Cleverson Lautert Cruz","Ana Maria de Lima Marques",3
"548","Cleverson Lautert Cruz","Andre Luis Itacarambi Rego",2
"549","Cleverson Lautert Cruz","Edson Jose Dantas",76
"550","Cleverson Lautert Cruz","Fabio Leal Cardoso",1
"551","Cleverson Lautert Cruz","Felipe de Magalhaes Castro dos Santos",2
"552","Cleverson Lautert Cruz","Levy Carlos Caixeta de Sa",26
"553","Cleverson Lautert Cruz","Marcelo Manera",1
"554","Cleverson Lautert Cruz","Rogerio Ferreira de Jesus",7
"555","Cleverson Lautert Cruz","Simone Filgueiras de Paula Santos",30
"556","Cloves Alexandre da Silva","Ana Maria de Lima Marques",32
"557","Cloves Alexandre da Silva","Andre Luis Itacarambi Rego",7
"558","Cloves Alexandre da Silva","Claudia Nassif Jaber",1
"559","Cloves Alexandre da Silva","Cloves Alexandre da Silva",147
"560","Cloves Alexandre da Silva","Djair Fiorillo Lopes",1
"561","Cloves Alexandre da Silva","Fernando Gomes Czech Furtado",1
"562","Cloves Alexandre da Silva","Levy Carlos Caixeta de Sa",26
"563","Cornelio Junior Rosa","Andre Luis Itacarambi Rego",2
"564","Cornelio Junior Rosa","Levy Carlos Caixeta de Sa",10
"565","Cristiane Maria de Carvalho Bizerra","Ana Claudia Freire Camargos",1
"566","Cristiane Maria de Carvalho Bizerra","Claudiane Roncato das Neves",1
"567","Cristiane Maria de Carvalho Bizerra","Frederico Knupp Augusto",2
"568","Cristiane Maria de Carvalho Bizerra","Levy Carlos Caixeta de Sa",1
"569","Cristiane Maria de Carvalho Bizerra","Ricardo Vaz Gomes Bastos",1
"570","Cristiane Maria de Carvalho Bizerra","Thaisa Carolina Alves Silva",1
"571","Cristiano Otavio Paixao A. Pinto","Andre Luis Itacarambi Rego",1
"572","Cristiano Otavio Paixao A. Pinto","Antonio Luiz Teixeira Mendes",37
"573","Cristiano Otavio Paixao A. Pinto","Cristiano Otavio Paixao A. Pinto",1
"574","Cristiano Otavio Paixao A. Pinto","Levy Carlos Caixeta de Sa",1
"575","Cristiano Otavio Paixao A. Pinto","Rogerio Veiga Lima",1
"576","Cristiano Otavio Paixao A. Pinto","Rosana Vieira dos Santos",1
"577","Cristiano Pedroza da Silva","Andre Luis Itacarambi Rego",4
"578","Cristiano Pedroza da Silva","Cloves Alexandre da Silva",1
"579","Cristiano Pedroza da Silva","Cristiano Pedroza da Silva",6
"580","Cristiano Pedroza da Silva","Fernando Antonio Benevides Gomes",64
"581","Cristiano Pedroza da Silva","Levy Carlos Caixeta de Sa",6
"582","Cristiano Pedroza da Silva","Margareth Rodrigues Noblat",4
"583","Cristina Aparecida Ribeiro Brasiliano","Cristina Aparecida Ribeiro Brasiliano",4
"584","Cristina Aparecida Ribeiro Brasiliano","Gustavo Marcelino da Silva",1
"585","Cristina Aparecida Ribeiro Brasiliano","Levy Carlos Caixeta de Sa",1
"586","Cristina Aparecida Ribeiro Brasiliano","Mirian Barbosa Guedes Brandao",2
"587","Cristina Aparecida Ribeiro Brasiliano","Vanessa Christina Alves Fernandes",4
"588","Cristina Soares de Oliveira e Almeida Nobre","Andre Luis Itacarambi Rego",1
"589","Cristina Soares de Oliveira e Almeida Nobre","Cleofaster Sardinha e Silva",17
"590","Cristina Soares de Oliveira e Almeida Nobre","Cristina Soares de Oliveira e Almeida Nobre",46
"591","Cristina Soares de Oliveira e Almeida Nobre","Helder Santos Amorim",1
"592","Cristina Soares de Oliveira e Almeida Nobre","Ronaldo Curado Fleury",8
"593","Cynthia Silingardi Moraes Sampaio Fae","Andre Luis Itacarambi Rego",3
"594","Cynthia Silingardi Moraes Sampaio Fae","Levy Carlos Caixeta de Sa",9
"595","Cynthya Morais de Oliveira","Andre Luis Itacarambi Rego",1
"596","Cynthya Morais de Oliveira","Charles Gama Barroso",1
"597","Cynthya Morais de Oliveira","Cristiano Pedroza da Silva",2
"598","Cynthya Morais de Oliveira","Cynthya Morais de Oliveira",48
"599","Cynthya Morais de Oliveira","Fernando Gomes Czech Furtado",1
"600","Cynthya Morais de Oliveira","Francisco Jose de Lima",1
"601","Cynthya Morais de Oliveira","Gustavo Marcelino da Silva",1
"602","Cynthya Morais de Oliveira","Joao Luiz Marinho Junior",1
"603","Cynthya Morais de Oliveira","Levy Carlos Caixeta de Sa",16
"604","Cynthya Morais de Oliveira","Margareth Rodrigues Noblat",2
"605","Cynthya Morais de Oliveira","Sandra Sueli do Nascimento Maruno",43
"606","Cynthya Morais de Oliveira","Vinicius Pinto Correa",1
"607","Daiane Lais Rocha de Oliveira","Aliomar Athayde Cavalcante Filho",1
"608","Daiane Lais Rocha de Oliveira","Andre Luis Itacarambi Rego",1
"609","Daiane Lais Rocha de Oliveira","Antonio Luiz Teixeira Mendes",1
"610","Daiane Lais Rocha de Oliveira","Cezar do Bosco Alves",1
"611","Daiane Lais Rocha de Oliveira","Daiane Lais Rocha de Oliveira",33
"612","Daiane Lais Rocha de Oliveira","Daniela Heitor de Moura",10
"613","Daiane Lais Rocha de Oliveira","Danny de Castro Soares",1
"614","Daiane Lais Rocha de Oliveira","Laudimila Rita da Conceicao Marques",1
"615","Daiane Lais Rocha de Oliveira","Levy Carlos Caixeta de Sa",27
"616","Daiane Lais Rocha de Oliveira","Mariana Pimentel Mascarenhas",41
"617","Daiane Lais Rocha de Oliveira","Veronica Guimaraes Rodrigues Medeiros",4
"618","Dan Carai da Costa e Paes","Andre Luis Itacarambi Rego",1
"619","Dan Carai da Costa e Paes","Levy Carlos Caixeta de Sa",2
"620","Dan Carai da Costa e Paes","Sebastiana Sampaios Alves da Cunha",1
"621","Dan Carai da Costa e Paes","Vera Reyjane Rodrigues Lima Ribeiro",1
"622","Daniel Jorge Vianna","Marco Antonio Badanhan",7
"623","Daniel Jorge Vianna","Miguel Caetano Martins",1
"624","Daniel Lacerda de Lima","Andre Luis Itacarambi Rego",2
"625","Daniel Lacerda de Lima","Levy Carlos Caixeta de Sa",3
"626","Daniel Nogueira Vaz","Andre Luis Itacarambi Rego",2
"627","Daniel Nogueira Vaz","Daiane Lais Rocha de Oliveira",7
"628","Daniel Nogueira Vaz","Daniel Nogueira Vaz",1
"629","Daniel Nogueira Vaz","Danny de Castro Soares",1
"630","Daniel Nogueira Vaz","Marco Kanegae Saraiva",6
"631","Daniel Nogueira Vaz","Nilmar Rodrigues de Freitas",1
"632","Daniel Nogueira Vaz","Patricia Rambo",2
"633","Daniel Nogueira Vaz","Priscilla Cavalcante Elias Grintzos",5
"634","Daniel Nogueira Vaz","Rafael Ramos Santana",4
"635","Daniel Nogueira Vaz","Teresa Cristina Aires de Assis",1
"636","Daniel Nogueira Vaz","Veronica Guimaraes Rodrigues Medeiros",34
"637","Daniela de Morais do Monte Varandas","Andre Luis Itacarambi Rego",2
"638","Daniela de Morais do Monte Varandas","Daniela Landim Paes Leme",23
"639","Daniela de Morais do Monte Varandas","Levy Carlos Caixeta de Sa",2
"640","Daniela de Morais do Monte Varandas","Maria Marli Pereira Gomes",2
"641","Daniela Heitor de Moura","Ana Lucia Rodrigues Campos",1
"642","Daniela Heitor de Moura","Analice Moura Velho",9
"643","Daniela Heitor de Moura","Andre Luis Itacarambi Rego",5
"644","Daniela Heitor de Moura","Cleofaster Sardinha e Silva",1
"645","Daniela Heitor de Moura","Daniela Heitor de Moura",39
"646","Daniela Heitor de Moura","Fernando Antonio Benevides Gomes",1
"647","Daniela Heitor de Moura","Levy Carlos Caixeta de Sa",866
"648","Daniela Heitor de Moura","Luiz da Silva Flores",1
"649","Daniela Heitor de Moura","Mariana Pimentel Mascarenhas",8
"650","Daniela Heitor de Moura","Miguel Caetano Martins",1
"651","Daniela Heitor de Moura","Onildo Nicktowysk L. F. Sa Menezes",1
"652","Daniela Heitor de Moura","Pedro Henrique de Oliveira Gomes",181
"653","Daniela Heitor de Moura","Priscilla Cavalcante Elias Grintzos",1
"654","Daniela Heitor de Moura","Ricardo Vaz Gomes Bastos",1
"655","Daniela Heitor de Moura","Willian Teixeira Evangelista",1
"656","Daniela Landim Paes Leme","Graciene Ferreira Pinto",3
"657","Daniela Lopes Mendes","Andre Luis Itacarambi Rego",2
"658","Daniela Lopes Mendes","Diego Dias Rodrigues",31
"659","Daniela Lopes Mendes","Junia Soares Nader",2
"660","Daniela Lopes Mendes","Levy Carlos Caixeta de Sa",5
"661","Daniela Lopes Mendes","Marcella de Brito Caldeira",6
"662","Daniela Lopes Mendes","Oksana Maria Dziura Boldo",1
"663","Daniela Lopes Mendes","Raimundo Rodrigues Leite",1
"664","Daniela Nascimento Freitas","Levy Carlos Caixeta de Sa",1
"665","Daniela Nascimento Freitas","Marco Antonio Badanhan",1
"666","Daniela Nascimento Freitas","Miguel Caetano Martins",7
"667","Daniela Nascimento Freitas","Simone Filgueiras de Paula Santos",2
"668","Danielle Araujo de Oliveira","Andre Luis Itacarambi Rego",1
"669","Danielle Araujo de Oliveira","Levy Carlos Caixeta de Sa",1
"670","Danielle Araujo de Oliveira","Marco Antonio Badanhan",9
"671","Danielle Araujo de Oliveira","Miguel Caetano Martins",3
"672","Danny de Castro Soares","Danny de Castro Soares",1
"673","Danny de Castro Soares","Fernand Carlo de Sousa Neris",3
"674","Danny de Castro Soares","Laudimila Rita da Conceicao Marques",2
"675","Danny de Castro Soares","Levy Carlos Caixeta de Sa",1
"676","Danny de Castro Soares","Veronica Guimaraes Rodrigues Medeiros",5
"677","De Hur Amaro Calixto de Souza","Levy Carlos Caixeta de Sa",1
"678","Dickson Ansah Ribeiro Frempong","Andre Luis Itacarambi Rego",1
"679","Dickson Ansah Ribeiro Frempong","Daniela Heitor de Moura",1
"680","Dickson Ansah Ribeiro Frempong","Levy Carlos Caixeta de Sa",5
"681","Dickson Ansah Ribeiro Frempong","Mauricio Augusto da Silva",1
"682","Diego Dias Rodrigues","Alisson Costa e Silva",1
"683","Diego Dias Rodrigues","Andre Luis Itacarambi Rego",12
"684","Diego Dias Rodrigues","Levy Carlos Caixeta de Sa",6
"685","Diego Dias Rodrigues","Miguel Caetano Martins",32
"686","Diego Dias Rodrigues","Silvio Amorim de Assis",1
"687","Diego Lopes Fontes","Anamaria Correa Marques",3
"688","Diego Lopes Fontes","Andre Luis Itacarambi Rego",2
"689","Diego Lopes Fontes","Claudia Anbank",25
"690","Diego Lopes Fontes","Daniela de Morais do Monte Varandas",2
"691","Diego Lopes Fontes","Levy Carlos Caixeta de Sa",4
"692","Diego Lopes Fontes","Ludmila Reis Brito Lopes",1
"693","Diego Lopes Fontes","Luise Brandalise Rossi",1
"694","Diego Lopes Fontes","Mariana Pimentel Mascarenhas",4
"695","Diego Lopes Fontes","Rodrigo Fernandes Morais",2
"696","Diego Lopes Fontes","Rogerio Ferreira de Jesus",1
"697","Diogo Alves de Sousa","Emerson Matias de Abreu",1
"698","Diogo Alves de Sousa","Levy Carlos Caixeta de Sa",1
"699","Dirk Feigl","Aliomar Athayde Cavalcante Filho",1
"700","Dirk Feigl","Dirk Feigl",1
"701","Dirk Feigl","Djair Fiorillo Lopes",1
"702","Dirk Feigl","Patricia Rambo",2
"703","Dirk Feigl","Priscilla Cavalcante Elias Grintzos",5
"704","Divino de Assis Junior","Ana Paula Vianna Braga",1
"705","Divino de Assis Junior","Levy Carlos Caixeta de Sa",1
"706","Djair Fiorillo Lopes","Andre Luis Itacarambi Rego",4
"707","Djair Fiorillo Lopes","Claudia Anbank",1
"708","Djair Fiorillo Lopes","Cleofaster Sardinha e Silva",12
"709","Djair Fiorillo Lopes","Cloves Alexandre da Silva",1
"710","Djair Fiorillo Lopes","Daniela Heitor de Moura",2
"711","Djair Fiorillo Lopes","Djair Fiorillo Lopes",165
"712","Djair Fiorillo Lopes","Fernand Carlo de Sousa Neris",1
"713","Djair Fiorillo Lopes","Gustavo Marcelino da Silva",1
"714","Djair Fiorillo Lopes","Helvidio de Aguiar Ferraz Filho",1
"715","Djair Fiorillo Lopes","Joao Raimundo da Silva Rego",1
"716","Djair Fiorillo Lopes","Levy Carlos Caixeta de Sa",18
"717","Djair Fiorillo Lopes","Luciano Souza Zanzoni",4
"718","Djair Fiorillo Lopes","Maciel Carlos Antunes",15
"719","Djair Fiorillo Lopes","Marco Kanegae Saraiva",1
"720","Djair Fiorillo Lopes","Miguel Caetano Martins",2
"721","Djair Fiorillo Lopes","Rogerio Figueiredo Franco",2
"722","Djair Fiorillo Lopes","Sergio de Sousa Cordeiro",2
"723","Edelamare Barbosa Melo","Andre Luis Itacarambi Rego",5
"724","Edelamare Barbosa Melo","Daniela Heitor de Moura",1
"725","Edelamare Barbosa Melo","Fabiano Ricardo Barbosa Pizetta",1
"726","Edelamare Barbosa Melo","Levy Carlos Caixeta de Sa",2
"727","Edilson Barbosa da Silva","Aliomar Athayde Cavalcante Filho",2
"728","Edilson Barbosa da Silva","Andre Luis Itacarambi Rego",4
"729","Edilson Barbosa da Silva","Cleofaster Sardinha e Silva",1
"730","Edilson Barbosa da Silva","Edilson Barbosa da Silva",13
"731","Edilson Barbosa da Silva","Isabel Cristina Mendonca de Oliveira",3
"732","Edilson Barbosa da Silva","Izac Ferreira da Silva",1
"733","Edilson Barbosa da Silva","Levy Carlos Caixeta de Sa",39
"734","Edilson Barbosa da Silva","Michel Madureira Loures de Souza",4
"735","Edilson Barbosa da Silva","Nilmar Rodrigues de Freitas",1
"736","Edilson Barbosa da Silva","Priscilla Cavalcante Elias Grintzos",4
"737","Edmar Natalino Vieira","Isabel Cristina Mendonca de Oliveira",9
"738","Edmar Rodrigues Moraes Junior","Andre Luis Itacarambi Rego",1
"739","Edmar Rodrigues Moraes Junior","Andre Luis Spies",2
"740","Edmar Rodrigues Moraes Junior","Daniela Nascimento Freitas",1
"741","Edmar Rodrigues Moraes Junior","Edmar Rodrigues Moraes Junior",45
"742","Edmar Rodrigues Moraes Junior","Henrique Vilalba Morais",31
"743","Edmar Rodrigues Moraes Junior","Levy Carlos Caixeta de Sa",19
"744","Edmar Rodrigues Moraes Junior","Luana Maria Vieira",60
"745","Edmar Rodrigues Moraes Junior","Ricardo Vaz Gomes Bastos",2
"746","Edmilton Pedro Borges","Ana Paula Vianna Braga",1
"747","Edson Jose Dantas","Adriana Silveira Machado",1
"748","Edson Jose Dantas","Andre Luis Itacarambi Rego",2
"749","Edson Jose Dantas","Andrea Regina da Silva Diana",5
"750","Edson Jose Dantas","Cleverson Lautert Cruz",2
"751","Edson Jose Dantas","Daniela Heitor de Moura",1
"752","Edson Jose Dantas","Edson Jose Dantas",3
"753","Edson Jose Dantas","Felipe de Magalhaes Castro dos Santos",2
"754","Edson Jose Dantas","Jose Roberto Alves de Oliveira",1
"755","Edson Jose Dantas","Levy Carlos Caixeta de Sa",128
"756","Edson Jose Dantas","Rogerio Ferreira de Jesus",1
"757","Edson Jose Dantas","Simone Filgueiras de Paula Santos",2
"758","Eduardo Augusto Oliveira Lobo","Andre Luis Itacarambi Rego",5
"759","Eduardo Augusto Oliveira Lobo","Antonio Marcos Teixeira de Oliveira",1
"760","Eduardo Augusto Oliveira Lobo","Breno de Souza Oliveira",5
"761","Eduardo Augusto Oliveira Lobo","Daniela Heitor de Moura",1
"762","Eduardo Augusto Oliveira Lobo","Eduardo Augusto Oliveira Lobo",23
"763","Eduardo Augusto Oliveira Lobo","Emerson Matias de Abreu",428
"764","Eduardo Augusto Oliveira Lobo","Eneas Bazzo Torres",1
"765","Eduardo Augusto Oliveira Lobo","Felipe Andres Leon Garcia",2
"766","Eduardo Augusto Oliveira Lobo","Fernando Antonio Benevides Gomes",1
"767","Eduardo Augusto Oliveira Lobo","Francisco Jose de Lima",1
"768","Eduardo Augusto Oliveira Lobo","Gustavo Marcelino da Silva",2
"769","Eduardo Augusto Oliveira Lobo","Izaias Dantas Freitas",1
"770","Eduardo Augusto Oliveira Lobo","Levy Carlos Caixeta de Sa",6
"771","Eduardo Augusto Oliveira Lobo","Luis Augusto Alves de Lima",1
"772","Eduardo Augusto Oliveira Lobo","Manoel Amilton Lopes Alves",1
"773","Eduardo Augusto Oliveira Lobo","Marco Kanegae Saraiva",75
"774","Eduardo Augusto Oliveira Lobo","Margareth Rodrigues Noblat",1
"775","Eduardo Augusto Oliveira Lobo","Nina Menegale Bianchetti",1
"776","Eduardo Augusto Oliveira Lobo","Roberto Sheldon de Jesus Silva",2
"777","Eduardo Augusto Oliveira Lobo","Sandra Sueli do Nascimento Maruno",1
